dataset,task_ref,call_count,call_bucket,query_mode,confidence,n_gold_operations,n_exactly_named_operations,n_lexically_cued_operations,n_implicit_operations,exact_operation_coverage,lexical_operation_coverage,implicit_operation_rate,sequence_leakage,lcs_ratio,kendall_agreement,exact_ordered_operation_coverage,adjacent_step_mappable_share,procedural_cue_count,step_number_count,explicit_intermediate_reference_count
pilot3_heldout_200,ttdf_823f91fcd94c,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_4e6ad70d5ff7,5,5,PROCEDURAL_PARTIAL,,,,,,0.6,0.6,0.4,0.8,1.0,1.0,,,10,6,4
pilot3_heldout_200,ttdf_466f94e3a895,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,12,2,5
pilot3_heldout_200,ttdf_27aa7816b261,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.275,0.5,-1.0,,,7,1,3
pilot3_heldout_200,ttdf_a8417c91966a,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,7,0,2
pilot3_heldout_200,ttdf_58704243ee98,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,5
pilot3_heldout_200,ttdf_332472d0fd6c,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,6,1,1
pilot3_heldout_200,ttdf_5a9cf7626c67,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_heldout_200,ttdf_0be5b6cb75ae,5,5,PROCEDURAL_PARTIAL,,,,,,0.6,0.6,0.4,0.8,1.0,1.0,,,6,0,4
pilot3_heldout_200,ttdf_6a9a2a0bd796,5,5,SEMI_IMPLICIT,,,,,,0.4,0.4,0.6,0.7,1.0,1.0,,,9,1,3
pilot3_heldout_200,ttdf_3b74f9b64437,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,11,0,6
pilot3_heldout_200,ttdf_85dea9b829ac,2,2,PROCEDURAL_PARTIAL,,,,,,0.0,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_heldout_200,ttdf_32f8db136cdc,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,6,1,1
pilot3_heldout_200,ttdf_82f4af32372b,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,5,3,2
pilot3_heldout_200,ttdf_038712f026f3,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.7333,0.8,0.8,,,9,0,3
pilot3_heldout_200,ttdf_c962d89a4aad,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,1
pilot3_heldout_200,ttdf_7c5dcb38d5aa,6,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,11,1,3
pilot3_heldout_200,ttdf_1360c7b59372,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_3f37a8742f19,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_heldout_200,ttdf_4258c552ac5e,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,8,1,2
pilot3_heldout_200,ttdf_885279a96d14,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,7,1,3
pilot3_heldout_200,ttdf_1958d15d04f6,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8857,0.875,0.9286,,,9,1,7
pilot3_heldout_200,ttdf_3ccfd3f3e56b,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,1
pilot3_heldout_200,ttdf_b1097d066f4e,5,5,PROCEDURAL_PARTIAL,,,,,,0.6,0.6,0.4,0.8,1.0,1.0,,,9,1,3
pilot3_heldout_200,ttdf_e619444fe2e8,2,2,PROCEDURAL_EXPLICIT,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_8ad46422c403,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.76,0.8333,0.4667,,,6,1,5
pilot3_heldout_200,ttdf_15acdf73a603,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8714,0.875,0.8571,,,18,3,7
pilot3_heldout_200,ttdf_4a52110a47bb,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_702899a4d673,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,15,1,6
pilot3_heldout_200,ttdf_3a1270885ff0,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,0.4,0.5,-1.0,,,2,0,1
pilot3_heldout_200,ttdf_2805be8c38e1,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_0313a502dad3,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,9,5,4
pilot3_heldout_200,ttdf_4f8b20ce66a0,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_heldout_200,ttdf_ac129f1b095f,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_7309e2edef5c,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,10,6,4
pilot3_heldout_200,ttdf_0d742a876302,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.6,0.6667,0.3333,,,5,1,2
pilot3_heldout_200,ttdf_248d4ea18783,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_660b4e71ed2b,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,0,2
pilot3_heldout_200,ttdf_060436c5f0fb,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_heldout_200,ttdf_21f2b9e6dd95,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_21abe1a11bb0,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,0.875,0.125,0.8131,0.8571,0.9048,,,15,0,7
pilot3_heldout_200,ttdf_14b08e0bfa30,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_4f7ac1b4c293,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_heldout_200,ttdf_0e5a967f28e2,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,4,0,2
pilot3_heldout_200,ttdf_462d6c9d30bb,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_heldout_200,ttdf_e6a1b88306b4,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,1.0,0.0,0.8714,0.875,0.8571,,,9,1,5
pilot3_heldout_200,ttdf_5165b1d92f99,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_heldout_200,ttdf_75c09514eef4,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_573ab0b143a7,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_96813b8c665e,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,4,0,0
pilot3_heldout_200,ttdf_276cf0df5a2a,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_heldout_200,ttdf_dd3c982b69b6,8,6+,PROCEDURAL_PARTIAL,,,,,,0.375,0.5,0.5,0.75,1.0,1.0,,,8,1,7
pilot3_heldout_200,ttdf_61775b763e9a,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,0.5333,0.6667,-0.3333,,,5,1,2
pilot3_heldout_200,ttdf_02b841f1b4de,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,1,3
pilot3_heldout_200,ttdf_0a003c692c1f,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,10,6,4
pilot3_heldout_200,ttdf_39a7b1b281ec,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.8333,0.3333,,,9,0,5
pilot3_heldout_200,ttdf_5a74a6e61b85,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_60a9f6da048a,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_heldout_200,ttdf_dfb0addf7c14,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,8,2,3
pilot3_heldout_200,ttdf_7df7acf902f3,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,0
pilot3_heldout_200,ttdf_34721416cb19,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,0.875,0.125,0.9375,1.0,1.0,,,13,1,5
pilot3_heldout_200,ttdf_7571dee711a6,8,6+,PROCEDURAL_PARTIAL,,,,,,0.625,0.75,0.25,0.57,0.6667,0.6,,,12,1,5
pilot3_heldout_200,ttdf_1deb4113dfdb,7,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,15,9,6
pilot3_heldout_200,ttdf_67fcaa910587,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,1,2
pilot3_heldout_200,ttdf_0abb4826eb7d,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.76,0.8,0.6,,,4,0,4
pilot3_heldout_200,ttdf_0261ee5fa88c,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,9,1,3
pilot3_heldout_200,ttdf_138615b6d4ac,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,1
pilot3_heldout_200,ttdf_6a93c9abf83e,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.7143,0.8571,0.1429,0.9286,1.0,1.0,,,15,9,6
pilot3_heldout_200,ttdf_232677276db4,8,6+,PROCEDURAL_PARTIAL,,,,,,0.375,0.625,0.375,0.8125,1.0,1.0,,,15,2,5
pilot3_heldout_200,ttdf_2c0dac421517,7,6+,PROCEDURAL_PARTIAL,,,,,,0.5714,0.7143,0.2857,0.8571,1.0,1.0,,,13,3,4
pilot3_heldout_200,ttdf_0368f20771a2,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,6,0,2
pilot3_heldout_200,ttdf_5ee69188cf02,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_4afe482200e9,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,3,0,2
pilot3_heldout_200,ttdf_518d58821d81,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,1,0,0
pilot3_heldout_200,ttdf_04b100a77d6b,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,7,4,3
pilot3_heldout_200,ttdf_6d5818e842d2,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_4972d9d643ec,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_heldout_200,ttdf_457971ab0603,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_heldout_200,ttdf_72cf6691c37b,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.5333,0.6667,-0.3333,,,5,1,2
pilot3_heldout_200,ttdf_2ec6e08a35b1,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,7,0,3
pilot3_heldout_200,ttdf_5820dd1199d7,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.9286,1.0,1.0,,,15,9,6
pilot3_heldout_200,ttdf_17d9120659cf,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_heldout_200,ttdf_3eaaf4c17c9c,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,0,4
pilot3_heldout_200,ttdf_4445be849524,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,0.875,0.125,0.8131,0.8571,0.9048,,,11,2,5
pilot3_heldout_200,ttdf_0a616614b78f,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,8,1,3
pilot3_heldout_200,ttdf_3f2d4ea393f1,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_heldout_200,ttdf_9f47294a4d41,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8857,0.875,0.9286,,,10,1,4
pilot3_heldout_200,ttdf_76c14c3abe95,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_a6094181c3e6,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.3167,0.5,-1.0,,,4,1,2
pilot3_heldout_200,ttdf_63f53ef5648f,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,1,0,0
pilot3_heldout_200,ttdf_4f4cfd571d97,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,3,0,2
pilot3_heldout_200,ttdf_c445b5730569,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,0,2
pilot3_heldout_200,ttdf_9db0afeff920,8,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.625,0.375,0.65,0.8,0.8,,,9,0,2
pilot3_heldout_200,ttdf_3469c805d8de,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,11,1,4
pilot3_heldout_200,ttdf_7adc3a2d81cd,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,8,5,3
pilot3_heldout_200,ttdf_39f9f4d67abc,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,2,2
pilot3_heldout_200,ttdf_5ea97b9d2894,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,1.0,1.0,1.0,,,8,1,3
pilot3_heldout_200,ttdf_5948245b4eb9,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,8,5,3
pilot3_heldout_200,ttdf_7853fbac08f9,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,9,1,4
pilot3_heldout_200,ttdf_9d31c62f0125,2,2,GOAL_BASED_IMPLICIT,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,3,0,1
pilot3_heldout_200,ttdf_83cdf4eddbb0,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_383ad17e7991,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,7,5,2
pilot3_heldout_200,ttdf_eb4769ff27e9,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,1
pilot3_heldout_200,ttdf_ae2dd5e15a76,2,2,UNCLASSIFIED,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,0,0,0
pilot3_heldout_200,ttdf_8e92bbdc4215,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_heldout_200,ttdf_6ead32c2d93f,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_heldout_200,ttdf_16b89c4cec7f,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,1
pilot3_heldout_200,ttdf_491aa5f3c39c,7,6+,PROCEDURAL_PARTIAL,,,,,,0.7143,0.7143,0.2857,0.6857,0.8,0.8,,,11,0,5
pilot3_heldout_200,ttdf_9ccc5f0deb30,8,6+,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,15,0,7
pilot3_heldout_200,ttdf_6deab8d6f51e,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,0.5333,0.6667,-0.3333,,,5,1,2
pilot3_heldout_200,ttdf_365dca78785f,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_heldout_200,ttdf_bb66ae347bf3,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,5,2,3
pilot3_heldout_200,ttdf_995ed37516a3,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,0.875,0.125,0.794,0.8571,0.8095,,,14,1,7
pilot3_heldout_200,ttdf_bd34d7b48275,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,0
pilot3_heldout_200,ttdf_e37b112e5d91,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_heldout_200,ttdf_2448b036a606,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_3b95bf2af107,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,8,5,3
pilot3_heldout_200,ttdf_1d72d0d59090,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_heldout_200,ttdf_070e396f6970,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,10,6,4
pilot3_heldout_200,ttdf_5ec5b444f2df,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_4720ea0a3695,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,5,2,3
pilot3_heldout_200,ttdf_2e4108057c2f,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,1
pilot3_heldout_200,ttdf_5466288af998,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_4d42b7a452a5,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,7,4,3
pilot3_heldout_200,ttdf_4ea07b767594,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.75,0.875,0.125,0.9375,1.0,1.0,,,17,10,7
pilot3_heldout_200,ttdf_b80a7b61e0b5,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.7271,0.8333,0.6,,,12,1,6
pilot3_heldout_200,ttdf_69a435ca0ac8,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_2ca549098c21,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_381f780079f9,3,3,SEMI_IMPLICIT,,,,,,0.3333,0.3333,0.6667,0.0833,0.0,0.0,,,5,0,2
pilot3_heldout_200,ttdf_537b8945abb4,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,8,5,3
pilot3_heldout_200,ttdf_897b55a7ab9c,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,1.0,0.0,1.0,1.0,1.0,,,9,0,4
pilot3_heldout_200,ttdf_ad0c85211ed9,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_5c3510d085ad,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,7,5,2
pilot3_heldout_200,ttdf_404c1b18b8c7,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,0,2
pilot3_heldout_200,ttdf_545d5f117a56,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,0.5333,0.6667,-0.3333,,,4,1,2
pilot3_heldout_200,ttdf_7c16cd835a08,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,0
pilot3_heldout_200,ttdf_5abf2f83049f,8,6+,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,12,1,6
pilot3_heldout_200,ttdf_2915468f4301,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,13,2,5
pilot3_heldout_200,ttdf_fdcc137bee4d,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,5,0,2
pilot3_heldout_200,ttdf_04c828f63ace,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_heldout_200,ttdf_2c51262526aa,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_5a9d8d47cf8d,5,5,PROCEDURAL_PARTIAL,,,,,,0.2,0.6,0.4,0.8,1.0,1.0,,,7,0,4
pilot3_heldout_200,ttdf_00ae32ac382a,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.6667,0.75,0.3333,,,4,0,0
pilot3_heldout_200,ttdf_af0ab73a71ef,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,12,1,5
pilot3_heldout_200,ttdf_f340f8bf76b7,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,7,2,2
pilot3_heldout_200,ttdf_35c96fe9aa1d,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,3,1,2
pilot3_heldout_200,ttdf_a688cfc68229,7,6+,PROCEDURAL_PARTIAL,,,,,,0.4286,0.7143,0.2857,0.5657,0.8,0.2,,,12,1,6
pilot3_heldout_200,ttdf_37fc2e55ab32,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,11,1,5
pilot3_heldout_200,ttdf_0f03eee4c35d,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,8,1,3
pilot3_heldout_200,ttdf_80d15b113a20,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_c35f3292b879,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_0f55d4284774,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_heldout_200,ttdf_7a5faa26f1c7,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_dc48849c7d75,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_ee5ee020800c,3,3,SEMI_IMPLICIT,,,,,,0.3333,0.3333,0.6667,0.0833,0.0,0.0,,,3,0,1
pilot3_heldout_200,ttdf_0ad66a0bbb4a,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.5417,0.75,0.3333,,,12,1,5
pilot3_heldout_200,ttdf_076b1e52faa6,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.75,0.25,0.875,1.0,1.0,,,9,6,3
pilot3_heldout_200,ttdf_9c211753bb63,3,3,SEMI_IMPLICIT,,,,,,0.3333,0.3333,0.6667,0.0833,0.0,0.0,,,6,4,2
pilot3_heldout_200,ttdf_1a47d69b5c7b,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_63807871db1c,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,5,1,2
pilot3_heldout_200,ttdf_8822ed65cbf6,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_heldout_200,ttdf_566d5810e06d,5,5,PROCEDURAL_EXPLICIT,,,,,,0.4,0.8,0.2,0.9,1.0,1.0,,,10,6,4
pilot3_heldout_200,ttdf_3babb223deff,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_heldout_200,ttdf_bd0a82339c02,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.7143,1.0,0.0,0.6952,0.7143,0.619,,,12,1,5
